step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
13464,Multiclass classification,AdaBoost,Keystroke,0.872168164599272,0.872168164599272,0.8726091982990895,102.17141056060791,3896.583194
13872,Multiclass classification,AdaBoost,Keystroke,0.8693677456564054,0.8693677456564054,0.869586320653203,106.91088581085205,4229.831886
14280,Multiclass classification,AdaBoost,Keystroke,0.8653967364661391,0.8653967364661391,0.8650950015616714,111.61231708526611,4581.249889
14688,Multiclass classification,AdaBoost,Keystroke,0.8650507251310683,0.8650507251310683,0.8661026270223636,115.34651947021484,4948.063453
15096,Multiclass classification,AdaBoost,Keystroke,0.8667770785028155,0.8667770785028155,0.8680260482593213,118.24315452575684,5329.445739
15504,Multiclass classification,AdaBoost,Keystroke,0.8673805069986454,0.8673805069986454,0.8683176015232197,121.64087104797363,5727.804435999999
15912,Multiclass classification,AdaBoost,Keystroke,0.8630507196279303,0.8630507196279303,0.8630078198630903,126.92564392089844,6152.632774
16320,Multiclass classification,AdaBoost,Keystroke,0.8588761566272444,0.8588761566272444,0.8591617021179835,132.20891761779785,6602.417036
16728,Multiclass classification,AdaBoost,Keystroke,0.8546661086865547,0.8546661086865547,0.8551483908890608,137.6782627105713,7072.757626
17136,Multiclass classification,AdaBoost,Keystroke,0.850539830755763,0.850539830755763,0.8506967692771638,139.40350437164307,7574.584865
17544,Multiclass classification,AdaBoost,Keystroke,0.8456934389785099,0.8456934389785099,0.845900693576748,144.32332038879395,8103.947966
17952,Multiclass classification,AdaBoost,Keystroke,0.8442983677789538,0.8442983677789538,0.8449597117669952,149.55280876159668,8653.396068
18360,Multiclass classification,AdaBoost,Keystroke,0.8462879241788769,0.8462879241788769,0.8472097835611015,154.20918083190918,9220.958091
18768,Multiclass classification,AdaBoost,Keystroke,0.8472851281504769,0.8472851281504769,0.8482490326871865,158.50969696044922,9805.946569
19176,Multiclass classification,AdaBoost,Keystroke,0.845632333767927,0.845632333767927,0.8464906194356719,163.69990730285645,10414.744709999999
19584,Multiclass classification,AdaBoost,Keystroke,0.8470612265740693,0.8470612265740693,0.8481337525939465,167.61861419677734,11041.283472
19992,Multiclass classification,AdaBoost,Keystroke,0.8455805112300535,0.8455805112300535,0.8467102165017473,172.522611618042,11691.217596999999
20400,Multiclass classification,AdaBoost,Keystroke,0.8424922790332859,0.8424922790332859,0.8436347186891262,177.38492488861084,12366.859336
46,Multiclass classification,Bagging,ImageSegments,0.3111111111111111,0.3111111111111111,0.24576497265572897,4.181334495544434,1.091398
92,Multiclass classification,Bagging,ImageSegments,0.4835164835164835,0.4835164835164835,0.49347523955818895,4.1845502853393555,2.768304
138,Multiclass classification,Bagging,ImageSegments,0.5328467153284672,0.5328467153284672,0.5528821792646677,4.1842756271362305,4.818241
184,Multiclass classification,Bagging,ImageSegments,0.5956284153005464,0.5956284153005464,0.614143164890895,4.184859275817871,7.25269
230,Multiclass classification,Bagging,ImageSegments,0.62882096069869,0.62882096069869,0.6441389332893815,4.184233665466309,10.061851
276,Multiclass classification,Bagging,ImageSegments,0.64,0.64,0.6559607038460422,4.184771537780762,13.254704
322,Multiclass classification,Bagging,ImageSegments,0.6666666666666666,0.6666666666666666,0.6673617488913626,4.184481620788574,16.809438
368,Multiclass classification,Bagging,ImageSegments,0.6948228882833788,0.6948228882833788,0.6911959597548877,4.184699058532715,20.719577
414,Multiclass classification,Bagging,ImageSegments,0.711864406779661,0.711864406779661,0.7079630503641953,4.1850385665893555,25.02075
460,Multiclass classification,Bagging,ImageSegments,0.7124183006535948,0.7124183006535948,0.7065500352371009,4.184954643249512,29.692393
506,Multiclass classification,Bagging,ImageSegments,0.7207920792079208,0.7207920792079208,0.7127593158348896,4.184813499450684,34.691523
552,Multiclass classification,Bagging,ImageSegments,0.7259528130671506,0.7259528130671506,0.7192025503807162,4.184779167175293,40.034434999999995
598,Multiclass classification,Bagging,ImageSegments,0.7319932998324958,0.7319932998324957,0.7251188986558661,4.185019493103027,45.725680999999994
644,Multiclass classification,Bagging,ImageSegments,0.7309486780715396,0.7309486780715396,0.7259740406437202,4.184813499450684,51.77256499999999
690,Multiclass classification,Bagging,ImageSegments,0.7358490566037735,0.7358490566037735,0.7304359912942561,4.184943199157715,58.14505499999999
736,Multiclass classification,Bagging,ImageSegments,0.7374149659863946,0.7374149659863947,0.7331499347170709,4.185004234313965,64.846683
782,Multiclass classification,Bagging,ImageSegments,0.7426376440460948,0.7426376440460948,0.7385597120510639,4.184893608093262,71.895225
828,Multiclass classification,Bagging,ImageSegments,0.7436517533252721,0.7436517533252721,0.7412375783772317,4.184882164001465,79.27328899999999
874,Multiclass classification,Bagging,ImageSegments,0.7491408934707904,0.7491408934707904,0.7454343548790068,4.185431480407715,86.96748099999999
920,Multiclass classification,Bagging,ImageSegments,0.7486398258977149,0.7486398258977149,0.7441307384051415,4.185576438903809,94.98590999999999
966,Multiclass classification,Bagging,ImageSegments,0.7492227979274612,0.749222797927461,0.7439306216964365,4.185370445251465,103.316786
1012,Multiclass classification,Bagging,ImageSegments,0.7487636003956478,0.7487636003956478,0.7437900284473965,4.185484886169434,111.97774899999999
1058,Multiclass classification,Bagging,ImageSegments,0.750236518448439,0.7502365184484389,0.7448138061687654,4.185519218444824,120.95312499999999
1104,Multiclass classification,Bagging,ImageSegments,0.7524932003626473,0.7524932003626473,0.7468314646869902,4.185484886169434,130.25113499999998
1150,Multiclass classification,Bagging,ImageSegments,0.7554395126196692,0.7554395126196692,0.7493227137357602,4.185664176940918,139.83544499999996
1196,Multiclass classification,Bagging,ImageSegments,0.7581589958158996,0.7581589958158996,0.7527652773681007,4.185568809509277,149.73636899999997
1242,Multiclass classification,Bagging,ImageSegments,0.7574536663980661,0.7574536663980661,0.7525915384194215,4.185683250427246,159.94850499999995
1288,Multiclass classification,Bagging,ImageSegments,0.7622377622377622,0.7622377622377621,0.7563448085202399,4.185866355895996,170.48539899999994
1334,Multiclass classification,Bagging,ImageSegments,0.7621905476369092,0.7621905476369092,0.7566636999776912,4.186026573181152,181.34153899999995
1380,Multiclass classification,Bagging,ImageSegments,0.7635968092820885,0.7635968092820886,0.7587252257765656,4.1860761642456055,192.51808799999995
1426,Multiclass classification,Bagging,ImageSegments,0.7663157894736842,0.7663157894736842,0.7609139797315135,4.186099052429199,204.01178799999994
1472,Multiclass classification,Bagging,ImageSegments,0.7709041468388851,0.7709041468388851,0.763768994920769,4.186240196228027,215.81223399999993
1518,Multiclass classification,Bagging,ImageSegments,0.7719182597231378,0.7719182597231378,0.7639714255563932,4.186617851257324,227.92141499999994
1564,Multiclass classification,Bagging,ImageSegments,0.7722328854766475,0.7722328854766475,0.765072133508071,4.186800956726074,240.33772499999995
1610,Multiclass classification,Bagging,ImageSegments,0.7725295214418894,0.7725295214418892,0.764505787280341,4.186892509460449,253.08285699999996
1656,Multiclass classification,Bagging,ImageSegments,0.7716012084592145,0.7716012084592145,0.7634170612719107,4.1867780685424805,266.15585699999997
1702,Multiclass classification,Bagging,ImageSegments,0.7713109935332157,0.7713109935332157,0.7652815676598499,4.187075614929199,279.52232499999997
1748,Multiclass classification,Bagging,ImageSegments,0.77389811104751,0.77389811104751,0.7674409436090757,4.187258720397949,293.187056
1794,Multiclass classification,Bagging,ImageSegments,0.7752370329057445,0.7752370329057446,0.7674318582149376,4.1872968673706055,307.180551
1840,Multiclass classification,Bagging,ImageSegments,0.7765089722675367,0.7765089722675368,0.7688731808749575,4.187228202819824,321.49742299999997
1886,Multiclass classification,Bagging,ImageSegments,0.7750663129973475,0.7750663129973475,0.7678921362145585,4.187155723571777,336.11504499999995
1932,Multiclass classification,Bagging,ImageSegments,0.7752459865354738,0.7752459865354739,0.7671636716269125,4.187251091003418,351.05391499999996
1978,Multiclass classification,Bagging,ImageSegments,0.7759231158320687,0.7759231158320687,0.7670573130332382,4.187151908874512,366.316945
2024,Multiclass classification,Bagging,ImageSegments,0.7775580820563519,0.7775580820563519,0.7671264358471986,4.187129020690918,381.896141
2070,Multiclass classification,Bagging,ImageSegments,0.77670372160464,0.7767037216046399,0.7665050383810529,4.1872053146362305,397.783945
2116,Multiclass classification,Bagging,ImageSegments,0.7773049645390071,0.7773049645390071,0.7663404166149341,4.1872053146362305,413.995271
2162,Multiclass classification,Bagging,ImageSegments,0.7783433595557612,0.7783433595557612,0.7669657147488861,4.187277793884277,430.524022
2208,Multiclass classification,Bagging,ImageSegments,0.780244676030811,0.780244676030811,0.7678552364681829,4.187273979187012,447.387318
2254,Multiclass classification,Bagging,ImageSegments,0.7776298268974701,0.7776298268974701,0.7652407320979201,4.187224388122559,464.558569
2300,Multiclass classification,Bagging,ImageSegments,0.7768595041322314,0.7768595041322314,0.7644610611003249,4.18729305267334,482.036228
1056,Multiclass classification,Bagging,Insects,0.6360189573459716,0.6360189573459716,0.5970323052762561,6.583989143371582,11.628861
2112,Multiclass classification,Bagging,Insects,0.62482235907153,0.62482235907153,0.5890580890213498,6.584485054016113,33.423105
3168,Multiclass classification,Bagging,Insects,0.6157246605620461,0.6157246605620461,0.5802533923244892,6.5851945877075195,65.495981
4224,Multiclass classification,Bagging,Insects,0.6107032914989344,0.6107032914989344,0.574850135712032,6.585576057434082,107.816588
5280,Multiclass classification,Bagging,Insects,0.615078613373745,0.615078613373745,0.5779184071248228,6.5863847732543945,160.258759
6336,Multiclass classification,Bagging,Insects,0.6091554853985793,0.6091554853985793,0.5734262289926554,6.586209297180176,222.866435
7392,Multiclass classification,Bagging,Insects,0.6058720064943851,0.6058720064943851,0.5704339658550047,6.585629463195801,295.76759400000003
8448,Multiclass classification,Bagging,Insects,0.6070794364863265,0.6070794364863265,0.5712261057542335,6.585507392883301,378.90789100000006
9504,Multiclass classification,Bagging,Insects,0.6040197832263495,0.6040197832263495,0.567883906637128,6.585629463195801,472.31115100000005
10560,Multiclass classification,Bagging,Insects,0.6035609432711431,0.6035609432711431,0.5674913890030829,6.5859880447387695,575.935454
11616,Multiclass classification,Bagging,Insects,0.6006026689625484,0.6006026689625484,0.5651886352361905,6.585965156555176,689.792083
12672,Multiclass classification,Bagging,Insects,0.6032673032909794,0.6032673032909794,0.5704386423232538,6.585919380187988,813.953016
13728,Multiclass classification,Bagging,Insects,0.6147738034530488,0.6147738034530488,0.5955647708468143,6.584591865539551,948.29318
14784,Multiclass classification,Bagging,Insects,0.6052222147060813,0.6052222147060813,0.586323857604342,6.583569526672363,1092.793426
15840,Multiclass classification,Bagging,Insects,0.570427425973862,0.570427425973862,0.5530515395071289,6.584805488586426,1247.37522
16896,Multiclass classification,Bagging,Insects,0.5441254809115122,0.5441254809115122,0.5274626123277456,6.5833024978637695,1412.138663
17952,Multiclass classification,Bagging,Insects,0.5247061445044844,0.5247061445044844,0.5077849244821269,6.5842180252075195,1587.005582
19008,Multiclass classification,Bagging,Insects,0.5143368232756353,0.5143368232756353,0.4945891921842289,5.490016937255859,1771.530278
20064,Multiclass classification,Bagging,Insects,0.5203110202860988,0.5203110202860988,0.4996705647403201,13.561949729919434,1966.283082
21120,Multiclass classification,Bagging,Insects,0.5285288129172783,0.5285288129172783,0.5082662721949724,14.332747459411621,2175.2000869999997
22176,Multiclass classification,Bagging,Insects,0.5345208568207441,0.5345208568207441,0.5149076376433322,14.875703811645508,2397.3423569999995
23232,Multiclass classification,Bagging,Insects,0.5431104989023288,0.5431104989023288,0.5234265380967914,14.787662506103516,2632.3046249999998
24288,Multiclass classification,Bagging,Insects,0.550253221888253,0.550253221888253,0.5298759738824472,16.32009983062744,2880.082024
25344,Multiclass classification,Bagging,Insects,0.5564455668231859,0.5564455668231859,0.5355827199778521,16.310463905334473,3141.997661
26400,Multiclass classification,Bagging,Insects,0.5614985416114247,0.5614985416114247,0.5398687013453174,16.303704261779785,3417.9057679999996
27456,Multiclass classification,Bagging,Insects,0.5647787288289929,0.5647787288289929,0.5421799635248432,15.336288452148438,3708.1186949999997
28512,Multiclass classification,Bagging,Insects,0.5680965241485743,0.5680965241485743,0.5473162851674372,13.81827449798584,4011.6853579999997
29568,Multiclass classification,Bagging,Insects,0.5701626813677411,0.5701626813677411,0.5529817475842932,11.429868698120117,4328.316425
30624,Multiclass classification,Bagging,Insects,0.5724455474643242,0.5724455474643242,0.5586057023406553,9.4625883102417,4656.70214
31680,Multiclass classification,Bagging,Insects,0.5750181508254679,0.5750181508254679,0.5636300266647484,9.46137523651123,4996.240557
32736,Multiclass classification,Bagging,Insects,0.5782190316175347,0.5782190316175347,0.5684825891024486,9.4603910446167,5346.796886
33792,Multiclass classification,Bagging,Insects,0.5756858335059631,0.5756858335059631,0.5663669622675245,7.919375419616699,5710.001071
34848,Multiclass classification,Bagging,Insects,0.5754871294516027,0.5754871294516027,0.5660193869557423,7.260138511657715,6084.365793
35904,Multiclass classification,Bagging,Insects,0.5764142272233518,0.5764142272233518,0.5665362650344427,6.60003662109375,6469.590309
36960,Multiclass classification,Bagging,Insects,0.575908439081144,0.575908439081144,0.5657420280651625,6.597938537597656,6865.284174
38016,Multiclass classification,Bagging,Insects,0.5767723267131396,0.5767723267131396,0.5661330182942309,6.597076416015625,7271.517818
39072,Multiclass classification,Bagging,Insects,0.5764889560031737,0.5764889560031737,0.5659501482422926,6.5939178466796875,7688.178552
40128,Multiclass classification,Bagging,Insects,0.5734792035287961,0.5734792035287961,0.5636824355748769,8.576746940612793,8115.281794
41184,Multiclass classification,Bagging,Insects,0.5726634776485443,0.5726634776485443,0.563417094879665,8.779536247253418,8552.341759
42240,Multiclass classification,Bagging,Insects,0.5723383602831507,0.5723383602831507,0.5635995837049609,10.21227741241455,8998.890652
