step,track,model,dataset,Memory,Time,MAE,RMSE,R2
5800,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1815151,0.0007081183333333333,2.1642794320466354,2.8135955570945317,0.6801370682906541
6000,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,2055979,0.0007530909027777777,2.161288604056433,2.810194405702137,0.6834224981642187
6200,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,2367895,0.0007995399305555554,2.162958440976087,2.8066158279529265,0.6845619440421682
6400,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,2470283,0.0008482027430555554,2.166125987028111,2.807752525803618,0.6836203189334338
6600,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,280879,0.0009000301504629628,2.1668553115494675,2.8092186065599827,0.6822553203772472
6800,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,403355,0.0009524326041666666,2.1743173083602994,2.8205482723246593,0.6803380938253032
7000,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,430759,0.0010054516782407406,2.177938941504447,2.8216623332841286,0.6786267999079378
7200,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,666163,0.001059120833333333,2.1917160457014218,2.8420812153057553,0.6739427756554013
7400,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,851823,0.00111352443287037,2.207350901835295,2.865237619302873,0.6688589457069031
7600,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1007871,0.0011685857523148144,2.216339099429828,2.8771335787170496,0.6652557219205542
7800,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,909307,0.0012244617013888884,2.2256052033030786,2.8905563058237536,0.6614996268722282
8000,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,944539,0.0012814489351851846,2.2367511992959317,2.9067746729780284,0.6580680531864489
8200,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1035459,0.0013393263657407403,2.2339403432179332,2.9039082026408787,0.6576849975197869
8400,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,735131,0.0013982972453703698,2.2291929468139404,2.8974033943947544,0.6594515002433785
8600,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,999339,0.0014581065277777772,2.223410944868181,2.889481184601665,0.6613147781953765
8800,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1309339,0.0015188055902777772,2.2242733492868236,2.890645118241567,0.661543042758183
9000,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1366219,0.0015805549999999993,2.2210861984379964,2.8856674787865915,0.6622349249377182
9200,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1111559,0.001643411192129629,2.220142597787231,2.884711575173696,0.6626980193347267
9400,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1459139,0.0017071049768518512,2.2241250958074947,2.889497600254179,0.6616255362907657
9600,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1599203,0.0017719470949074069,2.225734634454476,2.892369892586534,0.6623684483372401
9800,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,859547,0.0018381928703703697,2.225423184272268,2.8906121244111747,0.6631369393772142
10000,Regression,Hoeffding Adaptive Tree,FriedmanGSG10k,1003615,0.0019052726851851846,2.221931365868555,2.8864640490034095,0.6649414697386755
20,Regression,Stochastic Gradient Tree,TrumpApproval,20910,5.616898148148148e-08,43.8732195,43.87807788634269,-4514.954899312423
40,Regression,Stochastic Gradient Tree,TrumpApproval,33278,1.5429398148148148e-07,42.4932955,42.522552834216924,-725.9491167623446
60,Regression,Stochastic Gradient Tree,TrumpApproval,46030,2.8694444444444446e-07,42.2167785,42.2386240157387,-966.0073736019044
80,Regression,Stochastic Gradient Tree,TrumpApproval,58974,4.6591435185185185e-07,41.975705625,41.997608685598294,-957.9655948743646
100,Regression,Stochastic Gradient Tree,TrumpApproval,564242,7.930555555555556e-07,41.37550450000001,41.410913785433536,-583.9966399141301
120,Regression,Stochastic Gradient Tree,TrumpApproval,564770,1.4308101851851852e-06,40.936110000000006,40.978293821977665,-484.9611418859003
140,Regression,Stochastic Gradient Tree,TrumpApproval,565298,2.3715972222222222e-06,40.6885472857143,40.72961738075088,-495.1050461477588
160,Regression,Stochastic Gradient Tree,TrumpApproval,565562,3.609328703703704e-06,40.35105437500001,40.39801158334292,-429.4078677932073
180,Regression,Stochastic Gradient Tree,TrumpApproval,565826,5.1357291666666665e-06,40.00981655555555,40.06373388340122,-370.7794659133543
200,Regression,Stochastic Gradient Tree,TrumpApproval,532423,9.170289351851851e-06,39.806330949999996,39.860362966711,-368.1089073295326
220,Regression,Stochastic Gradient Tree,TrumpApproval,1426335,1.3935266203703703e-05,36.497516001377406,38.019453444701035,-361.2329206514933
240,Regression,Stochastic Gradient Tree,TrumpApproval,1426863,1.9171863425925924e-05,33.64243104419191,36.40668421494773,-333.65237138497804
260,Regression,Stochastic Gradient Tree,TrumpApproval,1427127,2.4769305555555555e-05,31.222114965034955,34.98371838354962,-312.16748668977897
280,Regression,Stochastic Gradient Tree,TrumpApproval,1427919,3.062074074074074e-05,29.182059468614717,33.71869814960704,-303.5986275675674
300,Regression,Stochastic Gradient Tree,TrumpApproval,1428183,3.673070601851852e-05,27.34275770505051,32.57805191350732,-278.63174197976707
320,Regression,Stochastic Gradient Tree,TrumpApproval,1429239,4.3089560185185186e-05,25.81388747443183,31.5521424826706,-274.2849072221064
340,Regression,Stochastic Gradient Tree,TrumpApproval,1430295,4.969412037037037e-05,24.51835124153299,30.62414457186519,-273.0482727941538
360,Regression,Stochastic Gradient Tree,TrumpApproval,1432407,5.6542372685185184e-05,23.451930423400693,29.787924926455332,-260.4155562259403
380,Regression,Stochastic Gradient Tree,TrumpApproval,1432935,6.363524305555555e-05,22.468440533492842,29.014219480552867,-255.59151052979877
400,Regression,Stochastic Gradient Tree,TrumpApproval,534907,7.10644212962963e-05,21.594907007575774,28.301677882839346,-250.0434007116766
420,Regression,Stochastic Gradient Tree,TrumpApproval,1428555,7.886374999999999e-05,20.62268781294523,27.62086591367872,-246.0239415518119
440,Regression,Stochastic Gradient Tree,TrumpApproval,1430667,8.690440972222222e-05,19.786863931462925,26.990398924900393,-230.60756767519214
460,Regression,Stochastic Gradient Tree,TrumpApproval,1433043,9.519135416666666e-05,19.05732899619648,26.404670160589287,-209.2038511633616
480,Regression,Stochastic Gradient Tree,TrumpApproval,1436739,0.00010372267361111111,18.376512097202227,25.854792215140314,-195.90337768575387
500,Regression,Stochastic Gradient Tree,TrumpApproval,1438323,0.00011250085648148148,17.755044410127518,25.338820973360427,-184.15507530651482
520,Regression,Stochastic Gradient Tree,TrumpApproval,1440435,0.00012152291666666666,17.16611419898163,24.851444862058347,-177.4118263333629
540,Regression,Stochastic Gradient Tree,TrumpApproval,1441491,0.0001307892939814815,16.628565596068775,24.392285078947275,-170.25012213753183
560,Regression,Stochastic Gradient Tree,TrumpApproval,1442019,0.00014029961805555555,16.091244232649693,23.955027361350904,-168.10096043791202
580,Regression,Stochastic Gradient Tree,TrumpApproval,1443339,0.00015005424768518518,15.590768135673304,23.54051091957351,-166.33817208986073
600,Regression,Stochastic Gradient Tree,TrumpApproval,537391,0.00016017378472222223,15.168708628495342,23.15108754841241,-159.05714501634571
620,Regression,Stochastic Gradient Tree,TrumpApproval,3213055,0.00017113869212962964,14.742446374247313,22.779539618023726,-151.59887848495535
640,Regression,Stochastic Gradient Tree,TrumpApproval,3217015,0.00018257092592592595,14.319364852585176,22.42187566882095,-144.08105420081068
660,Regression,Stochastic Gradient Tree,TrumpApproval,3220447,0.00019446917824074075,13.916412195872256,22.080274918425697,-138.68241285181185
680,Regression,Stochastic Gradient Tree,TrumpApproval,3224143,0.0002068318865740741,13.515604789075645,21.753254558457893,-136.71797028279042
700,Regression,Stochastic Gradient Tree,TrumpApproval,3226783,0.0002196593865740741,13.16391092204058,21.44141764506316,-136.3120101768532
720,Regression,Stochastic Gradient Tree,TrumpApproval,3228103,0.0002329513078703704,12.828283113852926,21.142484202016185,-135.44313416922282
740,Regression,Stochastic Gradient Tree,TrumpApproval,3229687,0.0002467088194444445,12.504466467012781,20.855361315179096,-131.6825380828392
760,Regression,Stochastic Gradient Tree,TrumpApproval,3231007,0.00026093490740740745,12.187542748969033,20.57929219886472,-129.592708960364
780,Regression,Stochastic Gradient Tree,TrumpApproval,3233383,0.000275635300925926,11.899403743710545,20.31464229706916,-126.82553676745258
800,Regression,Stochastic Gradient Tree,TrumpApproval,3234439,0.00029080967592592596,11.634366305883285,20.06137952581079,-124.7856004590591
820,Regression,Stochastic Gradient Tree,TrumpApproval,3235495,0.000306454837962963,11.363415331478278,19.815492221289514,-123.0687724200615
840,Regression,Stochastic Gradient Tree,TrumpApproval,3236551,0.00032257482638888897,11.106640469158773,19.57848368678801,-121.24309788996561
860,Regression,Stochastic Gradient Tree,TrumpApproval,3237079,0.0003391675810185186,10.873909665943762,19.350226189127362,-118.20364312373843
880,Regression,Stochastic Gradient Tree,TrumpApproval,3237343,0.00035623018518518524,10.65545006969969,19.130035299019603,-114.92727947355435
900,Regression,Stochastic Gradient Tree,TrumpApproval,3237607,0.0003737643518518519,10.439309697188909,18.916827199314994,-112.83532852765143
920,Regression,Stochastic Gradient Tree,TrumpApproval,3237871,0.0003917722916666667,10.21789524284777,18.710158789526105,-112.19133803320567
940,Regression,Stochastic Gradient Tree,TrumpApproval,3227419,0.0004106625578703704,10.012578535125467,18.510293787577226,-110.72583714230211
960,Regression,Stochastic Gradient Tree,TrumpApproval,3230059,0.0004300433680555556,9.811853150109151,18.316579311485903,-109.54344305213982
980,Regression,Stochastic Gradient Tree,TrumpApproval,3230587,0.00044992402777777784,9.61909067795052,18.12881604876013,-109.39183420714343
1000,Regression,Stochastic Gradient Tree,TrumpApproval,3232171,0.00047031071759259265,9.438738635632271,17.946847607318464,-109.00797869183796
140,Regression,Stochastic Gradient Tree,Friedman7k,1031458,2.1738657407407408e-06,14.113101287536336,14.848927670306436,-9.3463185322472
280,Regression,Stochastic Gradient Tree,Friedman7k,3986235,6.902129629629629e-06,11.35567666821802,12.915054509107511,-6.994600422292624
420,Regression,Stochastic Gradient Tree,Friedman7k,4078899,1.2509664351851852e-05,8.906299024119763,10.930028693826284,-4.402316133231821
560,Regression,Stochastic Gradient Tree,Friedman7k,5588259,2.054659722222222e-05,7.631852441084128,9.738756944367791,-3.2614617782416486
700,Regression,Stochastic Gradient Tree,Friedman7k,5686731,2.9680624999999997e-05,6.929326230339118,8.98931618041481,-2.493994087068766
840,Regression,Stochastic Gradient Tree,Friedman7k,7081779,4.24858912037037e-05,6.470642124373789,8.461303232540162,-1.994075875846406
980,Regression,Stochastic Gradient Tree,Friedman7k,7225131,5.657929398148148e-05,6.008691789537078,7.98065561963432,-1.6871951537809275
1120,Regression,Stochastic Gradient Tree,Friedman7k,7166339,7.312582175925926e-05,5.703566917603764,7.636898108307108,-1.4643463530692973
1260,Regression,Stochastic Gradient Tree,Friedman7k,8752179,9.14153587962963e-05,5.4589666867392515,7.341073073193395,-1.2630528341290215
1400,Regression,Stochastic Gradient Tree,Friedman7k,11604843,0.0001158671412037037,5.239723804852079,7.075889870254389,-1.102755934081645
1540,Regression,Stochastic Gradient Tree,Friedman7k,11764035,0.00014243739583333332,5.070801423413709,6.859679130819067,-0.9250860289596066
1680,Regression,Stochastic Gradient Tree,Friedman7k,11889171,0.00017119718749999998,4.916960006201648,6.663767299761186,-0.8084781716659295
1820,Regression,Stochastic Gradient Tree,Friedman7k,11964939,0.00020219768518518516,4.7652392680698314,6.483234456683958,-0.7165097253675323
1960,Regression,Stochastic Gradient Tree,Friedman7k,12011955,0.00023620807870370367,4.650691711257631,6.333765912112141,-0.621672704686627
2100,Regression,Stochastic Gradient Tree,Friedman7k,13425483,0.0002740400694444444,4.5538996927028075,6.1995552795242315,-0.5473626328628158
2240,Regression,Stochastic Gradient Tree,Friedman7k,13526067,0.00031427755787037036,4.451063047905158,6.070165778747539,-0.4956177603734577
2380,Regression,Stochastic Gradient Tree,Friedman7k,13592595,0.0003569271527777778,4.354216052395225,5.953541066857677,-0.4389943850612168
2520,Regression,Stochastic Gradient Tree,Friedman7k,15016947,0.00040515001157407406,4.264297170290715,5.840292813263203,-0.39875212601753796
2660,Regression,Stochastic Gradient Tree,Friedman7k,15087459,0.00045734273148148147,4.1943650479592245,5.749000131818132,-0.3534811745595765
2800,Regression,Stochastic Gradient Tree,Friedman7k,15160587,0.0005121456944444444,4.129484685275067,5.661901285961792,-0.3105668805473194
2940,Regression,Stochastic Gradient Tree,Friedman7k,15208371,0.0005696081828703703,4.073201903018927,5.581502318480085,-0.2751205388548357
3080,Regression,Stochastic Gradient Tree,Friedman7k,15250875,0.0006296844675925925,4.020327187615143,5.508953424430169,-0.24119888345655638
3220,Regression,Stochastic Gradient Tree,Friedman7k,16634835,0.0006937352199074073,3.9741857794436166,5.442644101894858,-0.20454802800425176
3360,Regression,Stochastic Gradient Tree,Friedman7k,18108031,0.0007632558680555554,3.9150517916728744,5.370509661854092,-0.18127331371798494
3500,Regression,Stochastic Gradient Tree,Friedman7k,18245839,0.000835663622685185,3.8723298109841484,5.3125178619987645,-0.1541545103544142
3640,Regression,Stochastic Gradient Tree,Friedman7k,18340879,0.0009110312847222221,3.82563062441116,5.248560686897995,-0.13108598373126878
3780,Regression,Stochastic Gradient Tree,Friedman7k,18415063,0.0009895787384259257,3.7892615054450713,5.19689174829567,-0.1023526712654832
3920,Regression,Stochastic Gradient Tree,Friedman7k,21182455,0.0010738443518518517,3.7557455841087255,5.1486302459959585,-0.07534186129663123
4060,Regression,Stochastic Gradient Tree,Friedman7k,21296503,0.0011614212268518517,3.718958595900968,5.098276046930835,-0.05523219930403389
4200,Regression,Stochastic Gradient Tree,Friedman7k,21381775,0.0012524021064814813,3.6830822004802015,5.050518011157662,-0.03705425720645916
4340,Regression,Stochastic Gradient Tree,Friedman7k,22671263,0.001350675162037037,3.647300332101467,5.002909199385664,-0.01854889039749219
4480,Regression,Stochastic Gradient Tree,Friedman7k,24300399,0.0014533558796296295,3.606192300952025,4.953831872412734,-0.003872582294262683
4620,Regression,Stochastic Gradient Tree,Friedman7k,24412359,0.001559848298611111,3.5752146292030247,4.910371647025954,0.013517634905702569
4760,Regression,Stochastic Gradient Tree,Friedman7k,24385511,0.0016711637731481482,3.5510404900592767,4.871335390538837,0.02880769729103061
4900,Regression,Stochastic Gradient Tree,Friedman7k,27326271,0.0017899027430555556,3.518472346763431,4.827212471510653,0.04428941244265738
5040,Regression,Stochastic Gradient Tree,Friedman7k,27468831,0.0019129904166666667,3.493327537022264,4.790859961669693,0.057893153157443256
5180,Regression,Stochastic Gradient Tree,Friedman7k,27555687,0.0020404606944444447,3.4715186778454394,4.758660190852994,0.07685579228528205
5320,Regression,Stochastic Gradient Tree,Friedman7k,27654423,0.0021723207175925927,3.4420827039754625,4.7206629966590175,0.09013237405364516
5460,Regression,Stochastic Gradient Tree,Friedman7k,27728079,0.002308621365740741,3.4153218532467977,4.683395212748844,0.10358473928172496
5600,Regression,Stochastic Gradient Tree,Friedman7k,27800175,0.002450007604166667,3.390676235084354,4.648461233539846,0.11700537136180189
5740,Regression,Stochastic Gradient Tree,Friedman7k,27864327,0.0025959411458333337,3.3718444528116787,4.621188795919567,0.12930241090066197
5880,Regression,Stochastic Gradient Tree,Friedman7k,27923199,0.0027464815740740746,3.3590729759436533,4.59719488977521,0.1410802418459033
6020,Regression,Stochastic Gradient Tree,Friedman7k,30711711,0.0029042455671296303,3.3369936661345196,4.566265238374964,0.1539153895261649
6160,Regression,Stochastic Gradient Tree,Friedman7k,30776919,0.0030668906250000006,3.3188738683924544,4.539335681443835,0.16437244379098248
6300,Regression,Stochastic Gradient Tree,Friedman7k,32225559,0.00323784550925926,3.2995968298394946,4.512746178891683,0.1737808715102268
6440,Regression,Stochastic Gradient Tree,Friedman7k,32331951,0.0034139025810185192,3.2776628664350858,4.484450643216419,0.18137649072903683
6580,Regression,Stochastic Gradient Tree,Friedman7k,32411151,0.0035951162037037043,3.2550067470986814,4.4548006236394535,0.1909290576626098
6720,Regression,Stochastic Gradient Tree,Friedman7k,32490351,0.0037815185648148153,3.2401243898586047,4.432243886028394,0.19934139938346174
6860,Regression,Stochastic Gradient Tree,Friedman7k,30928591,0.003973754548611112,3.2244422116794946,4.411211007878879,0.20948324305790245
7000,Regression,Stochastic Gradient Tree,Friedman7k,33987567,0.004172270925925927,3.209324662171133,4.388529917508489,0.21521551831389918
200,Regression,Stochastic Gradient Tree,FriedmanLEA10k,881611,2.8426041666666668e-06,14.277321156260754,14.959039870166006,-10.227392545758866
400,Regression,Stochastic Gradient Tree,FriedmanLEA10k,4070715,6.987708333333334e-06,9.198448983688877,11.168745270299864,-4.606797268488435
600,Regression,Stochastic Gradient Tree,FriedmanLEA10k,5626275,1.367900462962963e-05,7.404346165477554,9.49595991167549,-3.023724980630419
800,Regression,Stochastic Gradient Tree,FriedmanLEA10k,5728971,2.1588761574074075e-05,6.589718533248264,8.605556200558583,-2.1205053050025393
1000,Regression,Stochastic Gradient Tree,FriedmanLEA10k,7236747,3.33115625e-05,5.974450312707687,7.933256925630248,-1.6514333977559033
