track,model,dataset,Memory,MAE,RMSE,R2
Regression,Adaptive Random Forest,Friedman7k,29788116,2.2913113121341233,2.923989752023105,0.6506254006752571
Regression,Adaptive Random Forest,Friedman7k,30543448,2.2874798482696255,2.91731817222683,0.6530015674335548
Regression,Adaptive Random Forest,Friedman7k,31301872,2.282470785019893,2.912488602440395,0.6552571786062159
Regression,Adaptive Random Forest,Friedman7k,32052500,2.274063842258755,2.901666219559955,0.6583460593529435
Regression,Adaptive Random Forest,Friedman7k,32705324,2.269293708521822,2.8945914120307847,0.660216181926155
Regression,Adaptive Random Forest,Friedman7k,33496660,2.2630342505943615,2.8882300063057382,0.6615636657001689
Regression,Adaptive Random Forest,Friedman7k,34227268,2.255409128660907,2.8791289928409505,0.6625666827115261
Regression,Adaptive Random Forest,Friedman7k,34743308,2.2462818224163548,2.8695828605972817,0.6642874323320114
Regression,Adaptive Random Forest,Friedman7k,35596080,2.240288448924858,2.860878568410762,0.6664208308831419
Regression,Adaptive Random Forest,Friedman7k,36273572,2.238035819535091,2.8589741187626463,0.6679405356446624
Regression,Adaptive Random Forest,Friedman7k,37036580,2.231481403469793,2.8506810111052023,0.6688616155515101
Regression,Adaptive Random Forest,FriedmanLEA10k,1178696,3.429379721960934,4.10554689697468,0.154305506962647
Regression,Adaptive Random Forest,FriedmanLEA10k,2230716,3.3298063865196696,4.047694897095434,0.26358670631329184
Regression,Adaptive Random Forest,FriedmanLEA10k,3283320,3.1823240864129705,3.883244402619668,0.3271163216522345
Regression,Adaptive Random Forest,FriedmanLEA10k,4474548,3.094324236222042,3.7984474012419494,0.3920340332216399
Regression,Adaptive Random Forest,FriedmanLEA10k,5525720,2.994565086162103,3.7030481277442497,0.4223079427973647
Regression,Adaptive Random Forest,FriedmanLEA10k,6534016,2.909247934586836,3.611621671869791,0.4486419275688468
Regression,Adaptive Random Forest,FriedmanLEA10k,7686460,2.8566509695624904,3.55180358187418,0.4701845493234956
Regression,Adaptive Random Forest,FriedmanLEA10k,8676404,2.8221216763068147,3.516606926155506,0.4959111187432248
Regression,Adaptive Random Forest,FriedmanLEA10k,9733816,2.74685048550615,3.43829238547297,0.5156346494063961
Regression,Adaptive Random Forest,FriedmanLEA10k,10950160,2.7203328255464543,3.4087613619985424,0.5298721253445435
Regression,Adaptive Random Forest,FriedmanLEA10k,11972364,2.677184805345211,3.3707036993894834,0.5442039390971376
Regression,Adaptive Random Forest,FriedmanLEA10k,13159296,2.6219801380930483,3.3148782346665655,0.555718868588408
Regression,Adaptive Random Forest,FriedmanLEA10k,14283968,2.5870690279123028,3.2847706988742926,0.5632235613665607
Regression,Adaptive Random Forest,FriedmanLEA10k,15417896,2.5582345079576156,3.251280625102137,0.5726433312271302
Regression,Adaptive Random Forest,FriedmanLEA10k,16392168,2.5243552341829094,3.213214188654242,0.5824539112168192
Regression,Adaptive Random Forest,FriedmanLEA10k,17426264,2.508119097972748,3.202329306335184,0.5910658665025468
Regression,Adaptive Random Forest,FriedmanLEA10k,18377500,2.4914544077830723,3.1874677850125344,0.5946851678413891
Regression,Adaptive Random Forest,FriedmanLEA10k,19467064,2.47854217476743,3.174928528872831,0.5969938897535014
Regression,Adaptive Random Forest,FriedmanLEA10k,20498556,2.4698977613486393,3.1637673862540683,0.6026164224730746
Regression,Adaptive Random Forest,FriedmanLEA10k,21727388,2.4623170753167236,3.1597241404732404,0.6068408629835739
Regression,Adaptive Random Forest,FriedmanLEA10k,22716444,2.4498877344500194,3.1435534353765267,0.6103853928973104
Regression,Adaptive Random Forest,FriedmanLEA10k,23779584,2.4421371452682044,3.135351390323901,0.6134545997997818
Regression,Adaptive Random Forest,FriedmanLEA10k,24743064,2.428996273897562,3.118134167170458,0.6156210045501209
Regression,Adaptive Random Forest,FriedmanLEA10k,25698172,2.4115131195003157,3.099720412630463,0.6199026093129378
Regression,Adaptive Random Forest,FriedmanLEA10k,26689740,2.395533572684995,3.0789689722186724,0.6234229502326866
Regression,Adaptive Random Forest,FriedmanLEA10k,27732588,2.396472197492529,3.0871657509778574,0.6239194400883643
Regression,Adaptive Random Forest,FriedmanLEA10k,28593436,2.3969614872597744,3.1007165872616533,0.620663378421191
Regression,Adaptive Random Forest,FriedmanLEA10k,29764632,2.4013474031834487,3.1126841296574925,0.620570001031923
Regression,Adaptive Random Forest,FriedmanLEA10k,30916888,2.4030584925986536,3.1143237032659563,0.6225309118073163
Regression,Adaptive Random Forest,FriedmanLEA10k,32019584,2.4006520803695284,3.1143123945293874,0.623741156619092
Regression,Adaptive Random Forest,FriedmanLEA10k,32953100,2.403175294078268,3.127554007799093,0.6234266068744652
Regression,Adaptive Random Forest,FriedmanLEA10k,34244000,2.40244763564909,3.1243962694492735,0.6242221331952682
Regression,Adaptive Random Forest,FriedmanLEA10k,35488488,2.393300844601159,3.114471317577757,0.6256965316665893
Regression,Adaptive Random Forest,FriedmanLEA10k,36389856,2.3959353542400295,3.119224149719343,0.6262915421287036
Regression,Adaptive Random Forest,FriedmanLEA10k,37239716,2.3976481015175515,3.1254043213335705,0.6242861061292055
Regression,Adaptive Random Forest,FriedmanLEA10k,38191632,2.395050021915383,3.1240819336656647,0.6248376320368296
Regression,Adaptive Random Forest,FriedmanLEA10k,39166224,2.3929795065172144,3.120733911176595,0.6252900196898021
Regression,Adaptive Random Forest,FriedmanLEA10k,40202740,2.387327700699754,3.1139153385243867,0.6265135386399551
Regression,Adaptive Random Forest,FriedmanLEA10k,41119820,2.383170212449008,3.108577727327323,0.6281469449901584
Regression,Adaptive Random Forest,FriedmanLEA10k,42177016,2.3791808498537605,3.1073611622983743,0.6284245236777145
Regression,Adaptive Random Forest,FriedmanLEA10k,43224352,2.3901781177339276,3.1327511255955254,0.6262111063052234
Regression,Adaptive Random Forest,FriedmanLEA10k,44011172,2.402885957638593,3.1564088315503236,0.6245218194728761
Regression,Adaptive Random Forest,FriedmanLEA10k,45158096,2.4185624740876435,3.1909668406398293,0.622156715141129
Regression,Adaptive Random Forest,FriedmanLEA10k,46233420,2.43174425738514,3.215100028073723,0.6211587301004815
Regression,Adaptive Random Forest,FriedmanLEA10k,47370720,2.430266547018598,3.216654344449968,0.6218602727693966
Regression,Adaptive Random Forest,FriedmanLEA10k,48334252,2.4380438809237965,3.2347329711165345,0.6214417905817271
Regression,Adaptive Random Forest,FriedmanLEA10k,49316280,2.4441228518044427,3.253372453630472,0.621513137264031
Regression,Adaptive Random Forest,FriedmanLEA10k,50606820,2.4551417241568183,3.277151248211976,0.6203873118492051
Regression,Adaptive Random Forest,FriedmanLEA10k,51671492,2.4539633054036494,3.2865155767304444,0.6202789230008945
Regression,Adaptive Random Forest,FriedmanLEA10k,53157172,2.4560971563852485,3.2880542605581833,0.6211348409355433
Regression,Adaptive Random Forest,FriedmanGSG10k,1178696,3.429379721960934,4.10554689697468,0.154305506962647
Regression,Adaptive Random Forest,FriedmanGSG10k,2230716,3.3298063865196696,4.047694897095434,0.26358670631329184
Regression,Adaptive Random Forest,FriedmanGSG10k,3283320,3.1823240864129705,3.883244402619668,0.3271163216522345
Regression,Adaptive Random Forest,FriedmanGSG10k,4474548,3.094324236222042,3.7984474012419494,0.3920340332216399
Regression,Adaptive Random Forest,FriedmanGSG10k,5525720,2.994565086162103,3.7030481277442497,0.4223079427973647
Regression,Adaptive Random Forest,FriedmanGSG10k,6534016,2.909247934586836,3.611621671869791,0.4486419275688468
Regression,Adaptive Random Forest,FriedmanGSG10k,7686460,2.8566509695624904,3.55180358187418,0.4701845493234956
Regression,Adaptive Random Forest,FriedmanGSG10k,8676404,2.8221216763068147,3.516606926155506,0.4959111187432248
Regression,Adaptive Random Forest,FriedmanGSG10k,9733816,2.74685048550615,3.43829238547297,0.5156346494063961
Regression,Adaptive Random Forest,FriedmanGSG10k,10950160,2.7203328255464543,3.4087613619985424,0.5298721253445435
Regression,Adaptive Random Forest,FriedmanGSG10k,11977692,2.659631459195445,3.3399363747622477,0.5489645408298203
Regression,Adaptive Random Forest,FriedmanGSG10k,13178568,2.6010271030849172,3.278835416183232,0.5615077018669219
Regression,Adaptive Random Forest,FriedmanGSG10k,14380400,2.5586692042274133,3.2334209378447976,0.5720010796763815
Regression,Adaptive Random Forest,FriedmanGSG10k,15347276,2.525122585317244,3.196341549437424,0.5823226135918251
Regression,Adaptive Random Forest,FriedmanGSG10k,16332124,2.4927437946923106,3.1607313591971944,0.5909330919626743
Regression,Adaptive Random Forest,FriedmanGSG10k,17447400,2.468010600626955,3.130246343735581,0.6014117338843379
Regression,Adaptive Random Forest,FriedmanGSG10k,18311176,2.4478102685655045,3.101850245199354,0.606884020564113
Regression,Adaptive Random Forest,FriedmanGSG10k,19366328,2.439491696621367,3.0964212546042127,0.60715080368109
Regression,Adaptive Random Forest,FriedmanGSG10k,20331124,2.468155045438085,3.1392023275984173,0.5984837252496791
Regression,Adaptive Random Forest,FriedmanGSG10k,21244776,2.4664087685269864,3.140511868434483,0.5965275094083254
Regression,Adaptive Random Forest,FriedmanGSG10k,22243320,2.479281566606965,3.163762810115516,0.591486962720609
Regression,Adaptive Random Forest,FriedmanGSG10k,23407528,2.4915562235358064,3.179785112588389,0.5877353233686766
Regression,Adaptive Random Forest,FriedmanGSG10k,24206684,2.50443498927157,3.1992213220701466,0.5808050796473354
Regression,Adaptive Random Forest,FriedmanGSG10k,25256524,2.533540563523462,3.242471288464909,0.5739571671468107
Regression,Adaptive Random Forest,FriedmanGSG10k,26476400,2.5426007874117373,3.2533561605541106,0.5706683966273562
Regression,Adaptive Random Forest,FriedmanGSG10k,27590624,2.541593788172129,3.255282319716106,0.5684650338207462
Regression,Adaptive Random Forest,FriedmanGSG10k,28684072,2.552120711550065,3.264550112454376,0.5650363774432579
Regression,Adaptive Random Forest,FriedmanGSG10k,29645632,2.561427048261966,3.2738147198451144,0.5640437716216522
Regression,Adaptive Random Forest,FriedmanGSG10k,30651028,2.568528894177748,3.2783431574996107,0.5648153396640849
Regression,Adaptive Random Forest,FriedmanGSG10k,31649032,2.578311416187419,3.289249685523449,0.5654054157847219
Regression,Adaptive Random Forest,FriedmanGSG10k,32781624,2.5809697130994023,3.292443671110725,0.5650383496026041
Regression,Adaptive Random Forest,FriedmanGSG10k,33862524,2.5754930332748183,3.2821506323069882,0.5668305500884472
Regression,Adaptive Random Forest,FriedmanGSG10k,34895320,2.5739665269214123,3.2806859951575187,0.5658313992241435
Regression,Adaptive Random Forest,FriedmanGSG10k,35804844,2.578300290668838,3.2835836768739783,0.565975956265576
Regression,Adaptive Random Forest,FriedmanGSG10k,36525048,2.569310223225496,3.271360631049845,0.5672602097876445
Regression,Adaptive Random Forest,FriedmanGSG10k,37555448,2.583648563740403,3.29014580921624,0.5618595617843294
Regression,Adaptive Random Forest,FriedmanGSG10k,38759328,2.5930703425639816,3.299925382931286,0.5586710449881807
Regression,Adaptive Random Forest,FriedmanGSG10k,40059372,2.595952358807306,3.304824802015908,0.5562517927182267
Regression,Adaptive Random Forest,FriedmanGSG10k,41216128,2.6109252878221016,3.327596643096511,0.5514774864920227
Regression,Adaptive Random Forest,FriedmanGSG10k,42553848,2.6248651797858145,3.3463329187215693,0.547383060545086
Regression,Adaptive Random Forest,FriedmanGSG10k,43561020,2.641556587616838,3.366468820594264,0.5404916406130444
Regression,Adaptive Random Forest,FriedmanGSG10k,44506116,2.662351463532186,3.394838554666586,0.5330151398621744
Regression,Adaptive Random Forest,FriedmanGSG10k,45394472,2.6757771862065027,3.412002754787285,0.5282793082984254
Regression,Adaptive Random Forest,FriedmanGSG10k,46329048,2.68760230781994,3.4267439750802993,0.5248859243633874
Regression,Adaptive Random Forest,FriedmanGSG10k,47590820,2.691925703636449,3.43131534809985,0.5229368159443342
Regression,Adaptive Random Forest,FriedmanGSG10k,49082676,2.7009576751107818,3.4424589507806123,0.520170922659311
Regression,Adaptive Random Forest,FriedmanGSG10k,50184836,2.704343575305028,3.445522942070511,0.5193755288454684
Regression,Adaptive Random Forest,FriedmanGSG10k,51333836,2.7155633546118954,3.4592302115761537,0.5175542382986476
Regression,Adaptive Random Forest,FriedmanGSG10k,52477856,2.7202418643566477,3.463159594939945,0.5169594997409888
Regression,Adaptive Random Forest,FriedmanGSG10k,53659316,2.726607055951562,3.4690793577863452,0.5165102749908497
Regression,Adaptive Model Rules,TrumpApproval,56543,2.695184981652336,9.807184976514188,-224.6021011118197
Regression,Adaptive Model Rules,TrumpApproval,79971,2.3994713447037435,7.102066178895935,-19.27845129783118
Regression,Adaptive Model Rules,TrumpApproval,92811,1.8170744682035582,5.815253847056423,-17.329373299766118
Regression,Adaptive Model Rules,TrumpApproval,102927,1.604995404573344,5.081770494168446,-13.040545957103586
Regression,Adaptive Model Rules,TrumpApproval,112459,1.824259078948539,4.70488333223354,-6.5512954222403845
Regression,Adaptive Model Rules,TrumpApproval,116851,1.9187446081165878,4.412336880489357,-4.634185300646759
Regression,Adaptive Model Rules,TrumpApproval,118963,1.8761207739327506,4.13187920011476,-4.1056167996805835
Regression,Adaptive Model Rules,TrumpApproval,123271,1.961232939518506,3.9761734872745063,-3.1695661963674864
Regression,Adaptive Model Rules,TrumpApproval,125383,2.066134597500757,3.873731518767916,-2.4756944369169624
Regression,Adaptive Model Rules,TrumpApproval,18830,2.051125997923389,3.731810291394655,-2.23527456693896
Regression,Adaptive Model Rules,TrumpApproval,37719,2.0738811328897206,4.417664564856108,-3.890594467356201
Regression,Adaptive Model Rules,TrumpApproval,43695,1.9726100065438286,4.2375242409752385,-3.5337340888030546
Regression,Adaptive Model Rules,TrumpApproval,51395,1.8594315384151245,4.074751007989252,-3.248610147038553
Regression,Adaptive Model Rules,TrumpApproval,66899,1.7773205119132678,3.936654153117972,-3.1518424972300867
Regression,Adaptive Model Rules,TrumpApproval,77079,1.8265705896173514,3.8591002097544127,-2.923813511442849
Regression,Adaptive Model Rules,TrumpApproval,85027,1.7437620649419607,3.7394874649640353,-2.8667745903740336
Regression,Adaptive Model Rules,TrumpApproval,90391,1.7029951846067328,3.640753753244776,-2.8733054628571226
Regression,Adaptive Model Rules,TrumpApproval,98347,1.691125588823449,3.557868621003357,-2.729329365262769
Regression,Adaptive Model Rules,TrumpApproval,103711,1.641476039217788,3.4678199943963026,-2.665503107324644
Regression,Adaptive Model Rules,TrumpApproval,111279,1.6260112424669562,3.3952504336469187,-2.613000890937967
Regression,Adaptive Model Rules,TrumpApproval,115475,1.6289201270983786,3.3343146523246907,-2.599793842225358
Regression,Adaptive Model Rules,TrumpApproval,121395,1.6670601236468519,3.302206999442347,-2.466911261860751
Regression,Adaptive Model Rules,TrumpApproval,129871,1.6966710475433397,3.2720484626442996,-2.2278892819413008
Regression,Adaptive Model Rules,TrumpApproval,137903,1.650609877943417,3.2067821053781245,-2.029074572324323
Regression,Adaptive Model Rules,TrumpApproval,82367,1.6365240614669587,3.160354730939707,-1.8802784791951495
Regression,Adaptive Model Rules,TrumpApproval,87759,1.653672106794438,3.1265602539233717,-1.8239301936255972
Regression,Adaptive Model Rules,TrumpApproval,91751,1.669816002951224,3.0946441969309766,-1.756432508278631
Regression,Adaptive Model Rules,TrumpApproval,92975,1.640884143435841,3.046586581366263,-1.7351413898931707
Regression,Adaptive Model Rules,TrumpApproval,93503,1.6127327645791825,2.9996113742580612,-1.7170225021123473
Regression,Adaptive Model Rules,TrumpApproval,95451,1.6269498006919796,2.973082395326553,-1.6396488808638723
Regression,Adaptive Model Rules,TrumpApproval,96951,1.6411295557010797,2.949075530135499,-1.5576036781852793
Regression,Adaptive Model Rules,TrumpApproval,99147,1.6562657927450173,2.927375872426773,-1.4729982020585637
Regression,Adaptive Model Rules,TrumpApproval,100815,1.6610090165740412,2.9000764412931876,-1.4096372386977811
Regression,Adaptive Model Rules,TrumpApproval,103011,1.6400703455320558,2.8623424740678662,-1.384434074560454
Regression,Adaptive Model Rules,TrumpApproval,106623,1.6119603204138222,2.8240252200668343,-1.3819830911167412
