step,track,model,dataset,Memory,Time,Accuracy,MicroF1,MacroF1
12240,Multiclass classification,AdaBoost,Keystroke,19745391,0.03905125284722222,0.8803823841817142,0.8803823841817142,0.8815469015078649
12648,Multiclass classification,AdaBoost,Keystroke,20889670,0.04272423451388888,0.878231991776706,0.878231991776706,0.8774838611192477
13056,Multiclass classification,AdaBoost,Keystroke,21835597,0.04664809547453703,0.8737648410570663,0.8737648410570663,0.8731746930338652
13464,Multiclass classification,AdaBoost,Keystroke,22657753,0.05080994160879629,0.872168164599272,0.872168164599272,0.8726091982990897
13872,Multiclass classification,AdaBoost,Keystroke,23675325,0.0552186417824074,0.8693677456564054,0.8693677456564054,0.8695863206532031
14280,Multiclass classification,AdaBoost,Keystroke,24570669,0.05988318652777777,0.8653967364661391,0.8653967364661391,0.8650950015616714
14688,Multiclass classification,AdaBoost,Keystroke,25357496,0.06477038855324073,0.8650507251310683,0.8650507251310683,0.8661026270223638
15096,Multiclass classification,AdaBoost,Keystroke,25924758,0.06987293078703702,0.8667770785028155,0.8667770785028155,0.8680260482593214
15504,Multiclass classification,AdaBoost,Keystroke,26605762,0.07522017074074072,0.8673805069986454,0.8673805069986454,0.8683176015232197
15912,Multiclass classification,AdaBoost,Keystroke,27618768,0.08092547761574072,0.8630507196279303,0.8630507196279303,0.8630078198630903
16320,Multiclass classification,AdaBoost,Keystroke,28712538,0.0869747559722222,0.8588761566272444,0.8588761566272444,0.8591617021179835
16728,Multiclass classification,AdaBoost,Keystroke,29836746,0.09331619598379629,0.8546661086865547,0.8546661086865547,0.8551483908890609
17136,Multiclass classification,AdaBoost,Keystroke,30328417,0.10008673535879628,0.850539830755763,0.850539830755763,0.850696769277164
17544,Multiclass classification,AdaBoost,Keystroke,31370418,0.10724410768518516,0.8456934389785099,0.8456934389785099,0.8459006935767482
17952,Multiclass classification,AdaBoost,Keystroke,32572462,0.11469594945601849,0.8442983677789538,0.8442983677789538,0.8449597117669956
18360,Multiclass classification,AdaBoost,Keystroke,33585230,0.12242941086805553,0.8462879241788769,0.8462879241788769,0.8472097835611017
18768,Multiclass classification,AdaBoost,Keystroke,34389528,0.13044054312499997,0.8472851281504769,0.8472851281504769,0.8482490326871868
19176,Multiclass classification,AdaBoost,Keystroke,35468050,0.1388120371875,0.845632333767927,0.845632333767927,0.8464906194356722
19584,Multiclass classification,AdaBoost,Keystroke,36283672,0.14746410260416665,0.8470612265740693,0.8470612265740693,0.8481337525939466
19992,Multiclass classification,AdaBoost,Keystroke,37226750,0.15647430708333332,0.8455805112300535,0.8455805112300535,0.8467102165017474
20400,Multiclass classification,AdaBoost,Keystroke,38290791,0.16587411840277777,0.8424922790332859,0.8424922790332859,0.8436347186891262
46,Multiclass classification,Bagging,ImageSegments,1035959,3.7795833333333335e-06,0.3111111111111111,0.3111111111111111,0.24576497265572897
92,Multiclass classification,Bagging,ImageSegments,1039331,1.4250474537037038e-05,0.4835164835164835,0.4835164835164835,0.4934752395581889
138,Multiclass classification,Bagging,ImageSegments,1039043,3.27894212962963e-05,0.5328467153284672,0.5328467153284672,0.5528821792646678
184,Multiclass classification,Bagging,ImageSegments,1039683,5.9550949074074075e-05,0.5956284153005464,0.5956284153005464,0.614143164890895
230,Multiclass classification,Bagging,ImageSegments,1039027,9.423386574074075e-05,0.62882096069869,0.62882096069869,0.6441389332893815
276,Multiclass classification,Bagging,ImageSegments,1039563,0.0001370374074074074,0.64,0.64,0.6559607038460422
322,Multiclass classification,Bagging,ImageSegments,1039259,0.00018566042824074076,0.6666666666666666,0.6666666666666666,0.6673617488913626
368,Multiclass classification,Bagging,ImageSegments,1039487,0.00023859927083333334,0.6948228882833788,0.6948228882833788,0.6911959597548877
414,Multiclass classification,Bagging,ImageSegments,1039843,0.0002963010648148148,0.711864406779661,0.711864406779661,0.7079630503641953
460,Multiclass classification,Bagging,ImageSegments,1039755,0.00035854613425925926,0.7124183006535948,0.7124183006535948,0.7065500352371007
506,Multiclass classification,Bagging,ImageSegments,1039607,0.0004248911574074074,0.7207920792079208,0.7207920792079208,0.7127593158348896
552,Multiclass classification,Bagging,ImageSegments,1039571,0.0004955861921296296,0.7259528130671506,0.7259528130671506,0.7192025503807162
598,Multiclass classification,Bagging,ImageSegments,1039823,0.0005707687152777777,0.7319932998324958,0.7319932998324957,0.7251188986558661
644,Multiclass classification,Bagging,ImageSegments,1039607,0.0006506920601851851,0.7309486780715396,0.7309486780715396,0.7259740406437202
690,Multiclass classification,Bagging,ImageSegments,1039743,0.0007349387499999999,0.7358490566037735,0.7358490566037735,0.7304359912942561
736,Multiclass classification,Bagging,ImageSegments,1039807,0.0008235263310185185,0.7374149659863946,0.7374149659863947,0.7331499347170709
782,Multiclass classification,Bagging,ImageSegments,1039691,0.000916782986111111,0.7426376440460948,0.7426376440460948,0.7385597120510637
828,Multiclass classification,Bagging,ImageSegments,1039679,0.0010146631597222223,0.7436517533252721,0.7436517533252721,0.7412375783772316
874,Multiclass classification,Bagging,ImageSegments,1040255,0.0011169710185185186,0.7491408934707904,0.7491408934707904,0.7454343548790068
920,Multiclass classification,Bagging,ImageSegments,1040407,0.0012238614236111112,0.7486398258977149,0.7486398258977149,0.7441307384051415
966,Multiclass classification,Bagging,ImageSegments,1040191,0.0013351926388888889,0.7492227979274612,0.749222797927461,0.7439306216964365
1012,Multiclass classification,Bagging,ImageSegments,1040311,0.0014512205439814814,0.7487636003956478,0.7487636003956478,0.7437900284473967
1058,Multiclass classification,Bagging,ImageSegments,1040347,0.0015717032407407407,0.750236518448439,0.7502365184484389,0.7448138061687652
1104,Multiclass classification,Bagging,ImageSegments,1040311,0.001696748611111111,0.7524932003626473,0.7524932003626473,0.7468314646869902
1150,Multiclass classification,Bagging,ImageSegments,1040499,0.0018258333680555554,0.7554395126196692,0.7554395126196692,0.7493227137357602
1196,Multiclass classification,Bagging,ImageSegments,1040399,0.0019594091666666666,0.7581589958158996,0.7581589958158996,0.7527652773681007
1242,Multiclass classification,Bagging,ImageSegments,1040519,0.0020973226967592592,0.7574536663980661,0.7574536663980661,0.7525915384194215
1288,Multiclass classification,Bagging,ImageSegments,1040711,0.0022397469328703703,0.7622377622377622,0.7622377622377621,0.7563448085202398
1334,Multiclass classification,Bagging,ImageSegments,1040879,0.0023866739930555555,0.7621905476369092,0.7621905476369092,0.7566636999776912
1380,Multiclass classification,Bagging,ImageSegments,1040931,0.0025381482407407408,0.7635968092820885,0.7635968092820886,0.7587252257765656
1426,Multiclass classification,Bagging,ImageSegments,1040955,0.0026941275810185186,0.7663157894736842,0.7663157894736842,0.7609139797315135
1472,Multiclass classification,Bagging,ImageSegments,1041103,0.0028544273032407408,0.7709041468388851,0.7709041468388851,0.763768994920769
1518,Multiclass classification,Bagging,ImageSegments,1041499,0.0030190814583333334,0.7719182597231378,0.7719182597231378,0.7639714255563932
1564,Multiclass classification,Bagging,ImageSegments,1041691,0.0031880245949074074,0.7722328854766475,0.7722328854766475,0.765072133508071
1610,Multiclass classification,Bagging,ImageSegments,1041759,0.0033615530902777776,0.7725295214418894,0.7725295214418892,0.7645057872803411
1656,Multiclass classification,Bagging,ImageSegments,1041639,0.00353971125,0.7716012084592145,0.7716012084592145,0.7634170612719107
1702,Multiclass classification,Bagging,ImageSegments,1041951,0.0037220645601851853,0.7713109935332157,0.7713109935332157,0.76528156765985
1748,Multiclass classification,Bagging,ImageSegments,1042143,0.003908631886574074,0.77389811104751,0.77389811104751,0.7674409436090757
1794,Multiclass classification,Bagging,ImageSegments,1042183,0.004099852581018518,0.7752370329057445,0.7752370329057446,0.7674318582149378
1840,Multiclass classification,Bagging,ImageSegments,1042111,0.004295655185185185,0.7765089722675367,0.7765089722675368,0.7688731808749575
1886,Multiclass classification,Bagging,ImageSegments,1042035,0.004495647141203703,0.7750663129973475,0.7750663129973475,0.7678921362145585
1932,Multiclass classification,Bagging,ImageSegments,1042135,0.00470015605324074,0.7752459865354738,0.7752459865354739,0.7671636716269125
1978,Multiclass classification,Bagging,ImageSegments,1042031,0.0049092382407407405,0.7759231158320687,0.7759231158320687,0.7670573130332382
2024,Multiclass classification,Bagging,ImageSegments,1042007,0.0051228050115740735,0.7775580820563519,0.7775580820563519,0.7671264358471988
2070,Multiclass classification,Bagging,ImageSegments,1042087,0.005340721550925925,0.77670372160464,0.7767037216046399,0.7665050383810529
2116,Multiclass classification,Bagging,ImageSegments,1042087,0.005563276412037036,0.7773049645390071,0.7773049645390071,0.766340416614934
2162,Multiclass classification,Bagging,ImageSegments,1042163,0.005790354189814814,0.7783433595557612,0.7783433595557612,0.7669657147488861
2208,Multiclass classification,Bagging,ImageSegments,1042159,0.006022178472222222,0.780244676030811,0.780244676030811,0.7678552364681829
2254,Multiclass classification,Bagging,ImageSegments,1042107,0.006258359212962962,0.7776298268974701,0.7776298268974701,0.7652407320979201
2300,Multiclass classification,Bagging,ImageSegments,1042179,0.0064988896874999995,0.7768595041322314,0.7768595041322314,0.7644610611003249
1056,Multiclass classification,Bagging,Insects,1642977,0.00024771494212962963,0.6360189573459716,0.6360189573459716,0.5970323052762562
2112,Multiclass classification,Bagging,Insects,1643497,0.0006953362037037037,0.62482235907153,0.62482235907153,0.5890580890213498
3168,Multiclass classification,Bagging,Insects,1644241,0.001294712511574074,0.6157246605620461,0.6157246605620461,0.5802533923244894
4224,Multiclass classification,Bagging,Insects,1644641,0.002046122650462963,0.6107032914989344,0.6107032914989344,0.574850135712032
5280,Multiclass classification,Bagging,Insects,1645489,0.0029449784375,0.614889183557492,0.614889183557492,0.5777842549225517
6336,Multiclass classification,Bagging,Insects,1645305,0.003994795405092593,0.608997632202052,0.608997632202052,0.5733157350789626
7392,Multiclass classification,Bagging,Insects,1644697,0.005197017800925926,0.6057367068055743,0.6057367068055743,0.5703382690867537
8448,Multiclass classification,Bagging,Insects,1644569,0.0065496578125,0.6069610512608027,0.6069610512608027,0.5711427916016895
9504,Multiclass classification,Bagging,Insects,1644697,0.00805109042824074,0.6039145532989583,0.6039145532989583,0.5678102867297488
10560,Multiclass classification,Bagging,Insects,1645073,0.009701567581018518,0.6034662373330808,0.6034662373330808,0.567425153452482
11616,Multiclass classification,Bagging,Insects,1645049,0.011504822013888888,0.6005165733964701,0.6005165733964701,0.56512832395729
12672,Multiclass classification,Bagging,Insects,1645001,0.013456845659722222,0.6031883829216321,0.6031883829216321,0.5703828979306639
13728,Multiclass classification,Bagging,Insects,1643609,0.015556832094907406,0.6147009543235958,0.6147009543235958,0.5955104002005771
14784,Multiclass classification,Bagging,Insects,1642537,0.017799268807870368,0.6051545694378678,0.6051545694378678,0.586271708420286
15840,Multiclass classification,Bagging,Insects,1643833,0.020164267939814812,0.5703642906749163,0.5703642906749163,0.5530031721301686
16896,Multiclass classification,Bagging,Insects,1642257,0.02265275319444444,0.5440662918023084,0.5440662918023084,0.5274181049148582
17952,Multiclass classification,Bagging,Insects,1643217,0.025263753240740736,0.524650437301543,0.524650437301543,0.5077439094080565
19008,Multiclass classification,Bagging,Insects,1547320,0.027991899999999997,0.5142842110801283,0.5142842110801283,0.4945495171544721
20064,Multiclass classification,Bagging,Insects,3349507,0.03084540418981481,0.5202611772915317,0.5202611772915317,0.499632175624185
21120,Multiclass classification,Bagging,Insects,3544211,0.0338819352662037,0.5284814621904447,0.5284814621904447,0.5082299437323158
22176,Multiclass classification,Bagging,Insects,3675262,0.037088921284722215,0.5344757609921083,0.5344757609921083,0.514872905941419
23232,Multiclass classification,Bagging,Insects,3670552,0.04045809422453703,0.5430674529723215,0.5430674529723215,0.5233933209280774
24288,Multiclass classification,Bagging,Insects,4050237,0.04399339355324073,0.5502120475974801,0.5502120475974801,0.5298443248135049
25344,Multiclass classification,Bagging,Insects,4040133,0.04771402179398147,0.5564061081955569,0.5564061081955569,0.5355525016331893
26400,Multiclass classification,Bagging,Insects,4033045,0.051618204918981475,0.561460661388689,0.561460661388689,0.5398397773012414
27456,Multiclass classification,Bagging,Insects,3807508,0.05570970699074074,0.564742305590967,0.564742305590967,0.5421523628031605
28512,Multiclass classification,Bagging,Insects,3442987,0.05997693458333333,0.5680614499666795,0.5680614499666795,0.5472893783055924
29568,Multiclass classification,Bagging,Insects,2867058,0.06441456667824073,0.5701288598775662,0.5701288598775662,0.55295508639855
30624,Multiclass classification,Bagging,Insects,2382079,0.06900383576388888,0.5724128922705156,0.5724128922705156,0.5585792537754973
31680,Multiclass classification,Bagging,Insects,2380807,0.07373656230324073,0.5749865841724802,0.5749865841724802,0.5636037623129485
32736,Multiclass classification,Bagging,Insects,2379775,0.07860982212962962,0.5781884832747823,0.5781884832747823,0.5684564968293649
33792,Multiclass classification,Bagging,Insects,1991295,0.08364399736111111,0.575656239827173,0.575656239827173,0.5663415557568726
34848,Multiclass classification,Bagging,Insects,1826003,0.08881597127314815,0.5754584325766924,0.5754584325766924,0.565994999425249
35904,Multiclass classification,Bagging,Insects,1659804,0.09412181967592592,0.5763863743976827,0.5763863743976827,0.5665127709334143
36960,Multiclass classification,Bagging,Insects,1657604,0.09955577831018518,0.5758813820720258,0.5758813820720258,0.5657192762270101
38016,Multiclass classification,Bagging,Insects,1656700,0.10511874627314814,0.5767460213073786,0.5767460213073786,0.5661110063916132
39072,Multiclass classification,Bagging,Insects,1653388,0.11080933042824073,0.5764633615725219,0.5764633615725219,0.5659285794545608
40128,Multiclass classification,Bagging,Insects,2154551,0.11662792160879629,0.573454282652578,0.573454282652578,0.5636611811263741
41184,Multiclass classification,Bagging,Insects,2191895,0.1225696454861111,0.5726391957846685,0.5726391957846685,0.5633960246210544
42240,Multiclass classification,Bagging,Insects,2554649,0.12862963261574073,0.5723146854802433,0.5723146854802433,0.5635786987292998
43296,Multiclass classification,Bagging,Insects,2553425,0.13481302232638886,0.5717981291142165,0.5717981291142165,0.5635967907133216
